doc_id,filename,file_format,doc_title,doc_type,compliance_area,compliance_subarea,source_authority,income_band_min,income_band_max,workforce_model,paid_headcount_band,volunteer_scale,complexity,jurisdiction,ico_relevant,special_category_data,regulated_activity,approx_pages,contains_named_individuals,contains_named_organisations,anonymisation_required,notes
doc_001,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_002,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_003,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_004,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_005,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_006,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_007,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_008,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_009,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_010,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_011,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_012,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_013,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_014,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_015,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_016,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_017,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_018,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_019,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_020,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_021,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_022,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_023,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_024,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_025,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_026,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_027,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_028,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_029,,html,,guidance,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_030,,html,,guidance,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_031,,html,,guidance,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_032,,pptx,,framework,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_033,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_034,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_035,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_036,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_037,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_038,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_039,,docx,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
doc_040,,pdf,,policy,,,repository,,,,,,,scotland,false,false,false,,,,,
